name,score,ts_code,trade_date,open,high,low,close,vol,K,D,J,diff,ma30,vol_ma10,zx_short_trend,ma60,ema13,prev_close,pct_chg,ma30_rising,zx_dev_pct,amp_pct,max_pct14,signal,vol_rel_ma10,ema13_rel_ma30,ema13_rel_ma60,close_rel_zx,turnover,score_momentum,score_trend,score_volume,score_risk,score_raw,_ind_bonus,_area_bonus,score_smoothed,signal_streak3,score_rank_pct,eligible_liquidity,industry,area,list_date
深南电路,0.08084365953662653,002916.SZ,20250808,132.7,136.35,132.0,133.5,78604.99,23.41948567495912,36.14145292615229,-2.0244488274272214,4.859286756873956,128.05133333333333,139146.461,134.59803355810396,,134.9700002792573,134.49,-0.7361142092348949,True,0.8157872214603734,3.234441222395713,10.001515381118375,True,0.5649082947212003,0.05403041706652001,,-0.008157872214603734,10493766.165000001,0.618182847655686,0.3578676582443321,0.9546831751398572,-1.1092645214104677,0.20536728990735187,0.0,0.0,0.08084365953662653,1.0,0.5018038701213513,True,元器件,深圳,20171213
康辰药业,0.06575228977274877,603590.SH,20250808,57.1,58.0,55.71,56.29,44183.0,32.160362351657604,47.26310551084721,1.9548760332783957,4.8490967002773715,50.06833333333334,88322.483,57.12653549651206,,57.79925861746157,57.38,-1.8996165911467466,True,1.4643553809825183,3.9909376089229682,7.93109635743765,True,0.5002463529020126,0.15440748212366207,,-0.014643553809825183,2487061.07,0.3587795217697521,0.9927648107857661,0.649043610388695,-0.9224016846647598,0.26954656456986326,0.0,0.0,0.06575228977274877,1.0,0.46867825516562805,True,生物制药,北京,20180827
凯撒旅业,0.00927028833333389,000796.SZ,20250808,4.96,5.06,4.92,5.03,771624.52,29.81195745340775,46.289596126245726,-3.1433198922682095,0.24834647044802427,4.704999999999999,1846745.8120000002,5.053197182283555,,5.103095154150997,5.01,0.3992015968063978,True,0.45905951117213295,2.7944111776447045,10.10526315789475,True,0.4178293054658894,0.08461108483549351,,-0.0045905951117213295,3881271.3356000003,0.8232616948269875,0.5775239199462723,0.8323468435586038,-1.0297001464093902,0.3008580779806183,0.0,0.0,0.00927028833333389,1.0,0.37422105608396194,True,旅游服务,海南,19970703
昭衍新药,0.002284512181107673,603127.SH,20250808,30.06,30.66,29.61,30.2,239172.77,26.62358813162158,43.97150662250647,-8.072248850148185,2.109419977279476,27.415666666666667,391719.245,29.846103718909028,,30.33250252010214,30.12,0.26560424966799445,True,1.1857369538884166,3.4860557768924325,9.9375,True,0.6105719161181371,0.10639303026622748,,0.011857369538884166,7223017.653999999,0.8017924677276785,0.7997871445329061,0.7297393132579287,-1.1539579519267857,0.2943402433979319,0.0,0.0,0.002284512181107673,1.0,0.36405378812725486,True,医疗保健,北京,20170825
南京新百,-0.01839786087769553,600682.SH,20250808,7.53,7.59,7.44,7.44,278234.79,41.69744284346639,48.50047731941997,28.09137389155923,0.23127689304044896,7.028333333333333,567088.23,7.344643819194885,,7.439248259806485,7.57,-1.7173051519154492,True,1.2983091236624222,1.9815059445178265,10.066225165562926,True,0.49063756798479136,0.05846548633718074,,0.012983091236624222,2070066.8376,0.13050930699766627,0.487312886014851,0.6417923518592422,-0.8432512028351602,0.10409083550914983,0.0,0.0,-0.01839786087769553,1.0,0.337159724499836,True,生物制药,江苏,19931018
剑桥科技,-0.03766203785812407,603083.SH,20250808,49.32,50.23,48.98,49.34,151333.52,34.21384510613851,44.01314342702587,14.615248464363788,0.6389006039394474,48.741,335575.64099999995,49.84321670241977,,49.96173306984084,49.78,-0.8838891120932058,True,1.0095991705834972,2.511048613901165,9.989868287740622,True,0.45096694011827876,0.02504530210379019,,-0.010095991705834972,7466795.8768,0.41233103942112265,0.1565002990204068,0.9634109958968883,-0.9472963921444941,0.1462364855484809,0.0,0.0,-0.03766203785812407,1.0,0.3119055428009183,True,通信设备,上海,20171110
嘉澳环保,-0.04643954876547841,603822.SH,20250808,60.09,60.8,59.12,59.37,10388.0,26.661046563249684,32.69596180579901,14.591216078151035,1.2606977976250562,58.344,24991.094999999998,59.928084915265586,,60.02368413127961,60.32,-1.5749336870026553,True,0.9312577167361225,2.785145888594164,9.99830537197084,True,0.41566806096331516,0.02878932077470875,,-0.009312577167361225,616735.5599999999,0.3158838133341408,0.18503341795144518,0.6741208062520887,-1.0093552930892193,0.0414206861121138,0.0,0.0,-0.04643954876547841,2.0,0.29977041653000985,True,化工原料,浙江,20160428
易明医药,-0.04925051259740261,002826.SZ,20250808,21.2,21.29,20.65,20.74,100171.0,26.45167834288494,44.69054780706411,-10.026060585473402,0.5481137721819529,19.794666666666664,190693.437,20.836412902452874,,21.073854028334505,21.24,-2.354048964218458,True,0.46271353377493885,3.0131826741996264,10.000000000000009,True,0.5252986236752343,0.06462282912911776,,-0.0046271353377493885,2077546.5399999998,0.4857441230742596,0.44481159630392353,0.5940304102380545,-1.0600747300278999,0.11612784989708441,0.0,0.0,-0.04925051259740261,1.0,0.2961626762873073,True,化学制药,西藏,20161209
红蜻蜓,-0.06053722199165028,603116.SH,20250808,6.82,6.85,6.69,6.74,71540.2,41.92074820315042,56.854627302661925,12.052990004127395,0.20641640186701515,6.4383333333333335,158694.377,6.652202337408638,,6.727514739760323,6.87,-1.8922852983988325,True,1.319828503977294,2.3289665211062482,9.952606635071092,True,0.4508048826455899,0.04491556920947293,,0.013198285039772939,482180.948,0.26700159723914635,0.39848349408851846,0.6186834849637574,-0.9006556945329641,0.09587822043961455,0.0,0.0,-0.06053722199165028,1.0,0.28238766808789767,True,服饰,浙江,20150629
永悦科技,-0.08400417299716335,603879.SH,20250808,7.1,7.11,6.97,7.06,85106.3,30.33102934749552,38.52481571669495,13.943456609096657,0.14478706229423022,6.901999999999999,178908.78900000002,7.068765030101294,,7.103837461315459,7.07,-0.14144271570014633,True,0.12399662549213986,1.9801980198019882,10.000000000000009,True,0.47569658525831277,0.02924332966031007,,-0.0012399662549213986,600850.478,0.5925754416848683,0.22624266120215078,0.589978935509492,-0.8316336889022842,0.14429083737355675,0.0,0.0,-0.08400417299716335,1.0,0.2535257461462775,True,化工原料,江苏,20170614
